raw_name,canonical_name
OAKPOINT FUND SERVICES LLC,OAKPOINT FUND SERVICES LLC
OCONNOR DAVIES ADMINISTRATION LLC,OCONNOR DAVIES ADMINISTRATION LLC
OCORIAN,OCORIAN SERVICES US LLC
OCORIAN SERVICES US LLC,OCORIAN SERVICES US LLC
ONE10 FINANCIAL,ONE10 FINANCIAL
OPIS FUND SERVICES,OPUS FUND SERVICES
OPUS,OPUS FUND SERVICES
OPUS FUND SERVICES,OPUS FUND SERVICES
OPUS FUND SERVICES BERMUDA LTD.,OPUS FUND SERVICES
OPUS FUND SERVICES USA LLC,OPUS FUND SERVICES
PANOPTIC FUND ADMINISTRATION LLC,PANOPTIC FUND ADMINISTRATION LLC
PAPEROS,PAPEROS
PARAGON ACCOUNTING SOLUTIONS,PARAGON ACCOUNTING SOLUTIONS
PARTNERSADMIN LLC,PARTNERSADMIN LLC
PAUL AHLSTROM,PAUL AHLSTROM
PAZ MANAGEMENT LLC,PAZ MANAGEMENT LLC
PEAK FUND MANAGEMENT,PEAK FUND MANAGEMENT
PEF SERVICES LLC,PEF SERVICES LLC
PENSAR GROUP,PENSAR GROUP
PERENNIAL FUND SERVICES LLC,PERENNIAL FUND SERVICES LLC
PETRA FUNDS GROUP,PETRA FUNDS GROUP LLC
PETRA FUNDS GROUP LLC,PETRA FUNDS GROUP LLC
PETROLEDGER FINANCIAL SERVICES,PETROLEDGER FINANCIAL SERVICES
PHILLIPS GOLD AND COMPANY LLP,PHILLIPS GOLD AND COMPANY LLP
PIEDMONT FUND SERVICES INC.,PIEDMONT FUND SERVICES INC.
PINNACLE FUND SERVICES LLP,PINNACLE FUND SERVICES LLP
PINNACLE MANAGEMENT SERVICES LLC,PINNACLE FUND SERVICES LLP
PKF OCONNOR DAVIES,PKF OCONNOR DAVIES LLP
PKF OCONNOR DAVIES LLP,PKF OCONNOR DAVIES LLP
PLATFORM ADVISOR LLC,PLATFORM ADVISOR LLC
PORTA MANAGEMENT LLC,PORTA MANAGEMENT LLC
PRAESIDEO FUND SERVICS,PRAESIDEO MANAGEMENT LLC
PRAESIDEO MANAGEMENT LLC,PRAESIDEO MANAGEMENT LLC
PRECISION STRATEGIQUE,PRECISION STRATEGIQUE
PRINCE CAPITAL PARTNERS LLC,PRINCE CAPITAL PARTNERS LLC
PROTEUS FINANCIAL SOLUTIONS,PROTEUS FINANCIAL SOLUTIONS
PRXY FUND SERVICES LLC,PRXY FUND SERVICES LLC
PUNCH FINANCIAL LLC,PUNCH FINANCIAL LLC
QUERCUS CANYON,QUERCUS CANYON MANAGEMENT LLC
QUERCUS CANYON MANAGEMENT LLC,QUERCUS CANYON MANAGEMENT LLC
RADEEZA SERVICES LLC,RADEEZA SERVICES LLC
RAINES  FISCHER LLP,RAINES  FISCHER LLP
RAVIX GROUP,RAVIX GROUP
RCV GLOBAL LLC,RCV GLOBAL LLC
RED CEDAR ADVISORS,RED CEDAR ADVISORY SERVICES
RED CEDAR ADVISORY SERVICES,RED CEDAR ADVISORY SERVICES
REDBRICK ASSOCIATES LLC,REDBRICK ASSOCIATES LLC
REGIONAL ECONOMIC DEVELOPMENT CORPORATION OF SOUTHWESTERN PENNSYLVANIA,REGIONAL ECONOMIC DEVELOPMENT CORPORATION OF SOUTHWESTERN PENNSYLVANIA
REGIONS BANK,REGIONS BANK
RELIANT FUND SERVICES,RELIANT FUND SERVICES
REPOOL INC.,REPOOL INC.
REPUBLIC FUND ADMIN LLC,REPUBLIC FUND ADMIN LLC
RISE CONSULTING GROUP LLC,RISE CONSULTING GROUP LLC
RSM FUND SERVICES,RSM US LLP
RSM US LLP,RSM US LLP
SECURED MANAGEMENT CORP,SECURED MANAGEMENT CORP
SECURITIZE,SECURITIZE FUND SERVICES LLC
SECURITIZE FUND SERVICES LLC,SECURITIZE FUND SERVICES LLC
SECURITIZE FUND SERVICES SECURITIZE INC.,SECURITIZE FUND SERVICES LLC
SECURITIZE INC.,SECURITIZE FUND SERVICES LLC
SECURITIZE MARKETS LLC,SECURITIZE FUND SERVICES LLC
SECURTIZE FUND SERVICES LLC,SECURITIZE FUND SERVICES LLC
SEED LABS,SEED LABS
SEGUE PARTNERS,SEGUE PARTNERS
SEI ARCHWAY FINANCE  OPERATIONS LLC,SEI GLOBAL SERVICES INC.
SEI GLOBAL FUND SERVICES,SEI GLOBAL SERVICES INC.
SEI GLOBAL SERVICES INC.,SEI GLOBAL SERVICES INC.
SEI INVESTMENTS GLOBAL FUND SERVICES,SEI GLOBAL SERVICES INC.
SENSIBA LLP,SENSIBA LLP
SGGG FUND SERVICES U.S. INC.,SGGG FUND SERVICES U.S. INC.
SHEA VENTURES LLC,SHEA VENTURES LLC
SHIFT CAPITAL,SHIFT CAPITAL
SILICON VALLEY BANK,SILICON VALLEY BANK
SMW INVESTMENTS I LLC,SMW INVESTMENTS I LLC
SOCIUM FUND SERVICES A SUNTERA GLOBAL COMPANY,SOCIUM FUND SERVICES A SUNTERA GLOBAL COMPANY
SOCIUMLLC,SOCIUM FUND SERVICES A SUNTERA GLOBAL COMPANY
SOUTH WATCH LLC,SOUTH WATCH LLC
SOUTHWATCH LLC,SOUTH WATCH LLC
SPECTRUM PES,SPECTRUM PRIVATE EQUITY SERVICES LLC
SPECTRUM PRIVATE EQUITY SERVICES LLC,SPECTRUM PRIVATE EQUITY SERVICES LLC
SPV HUB,SPV HUB
SS&C TECHNOLOGIES,SS&C TECHNOLOGIES
SSC,SS&C TECHNOLOGIES
SSC ALPS,SS&C TECHNOLOGIES
SSC FINANCIAL SERVICES LLC,SS&C TECHNOLOGIES
SSC FUND ADMINISTRATION COMPANY,SS&C TECHNOLOGIES
SSC FUND ADMINISTRATION SERVICES,SS&C TECHNOLOGIES
SSC GLOBEOP,SS&C TECHNOLOGIES
SSC PEI SOLUTIONS,SS&C TECHNOLOGIES
SSC PRIVATE EQUITY SERVICES,SS&C TECHNOLOGIES
SSC PRIVATE EQUITY SERVICES INC.,SS&C TECHNOLOGIES
SSC TECHNOLGIES INC.,SS&C TECHNOLOGIES
SSC TECHNOLOGIES,SS&C TECHNOLOGIES
SSC TECHNOLOGIES HOLDINGS INC.,SS&C TECHNOLOGIES
SSC TECHNOLOGIES INC.,SS&C TECHNOLOGIES
STANDISH,STANDISH MANAGEMENT LLC
STANDISH ASSET MANAGEMENT,STANDISH MANAGEMENT LLC
STANDISH MAMAGEMENT LLC,STANDISH MANAGEMENT LLC
STANDISH MANAGEMENT,STANDISH MANAGEMENT LLC
STANDISH MANAGEMENT LLC,STANDISH MANAGEMENT LLC
STANDISH MANAGEMENT US LLC,STANDISH MANAGEMENT LLC
STANDISH MANAGMENT LLC,STANDISH MANAGEMENT LLC
STANDISH MANGEMENT,STANDISH MANAGEMENT LLC
STATE STREET BANK AND TRUST COMPANY,STATE STREET GLOBAL SERVICES
STATE STREET GLOBAL SERVICES,STATE STREET GLOBAL SERVICES
STATE STREET GLOBAL SERVICES  - AIS,STATE STREET GLOBAL SERVICES
STATE STREET INSTITUTIONAL SERVICES,STATE STREET GLOBAL SERVICES
STATE STREET PRIVATE EQUITY FUND SERVICES INC.,STATE STREET GLOBAL SERVICES
STEADFAST GROUP,THE STEADFAST GROUP
STEELBRIDGE CONSULTING,STEELBRIDGE CONSULTING
STILLWATER FUND SERVICES LLC,STILLWATER FUND SERVICES LLC
STOCK OFFERING SOLUTIONS,STOCK OFFERING SOLUTIONS
STONE COAST FUND SERVICES,STONE COAST FUND SERVICES
STONECUTTER CAPITAL MANAGEMENT,STONECUTTER CAPITAL MANAGEMENT
STONEGATE GLOBAL FUND ADMINISTRATION LLC,STONEGATE GLOBAL FUND ADMINISTRATION LLC
STONEGATE GLOBAL FUND SERVICES,STONEGATE GLOBAL FUND ADMINISTRATION LLC
STP INVESTMENT SERVICES,STP INVESTMENT SERVICES TOWER FUND SERVICES
STP INVESTMENT SERVICES TOWER FUND SERVICES,STP INVESTMENT SERVICES TOWER FUND SERVICES
STRATA,STRATA FUND SOLUTIONS LLC
STRATA FUND SOLUTIONS LLC,STRATA FUND SOLUTIONS LLC
STRATEGIC FUND SERVICES LLC,STRATEGIC FUND SERVICES LLC
SUMMIT FUND SERVICES LLC,SUMMIT FUND SERVICES LLC
SUNTERA FUND SERVICES,SOCIUM FUND SERVICES A SUNTERA GLOBAL COMPANY
SUNTERA GLOBAL,SOCIUM FUND SERVICES A SUNTERA GLOBAL COMPANY
SUNTERA GROUP LIMITED DBA SUNTERA GLOBAL,SOCIUM FUND SERVICES A SUNTERA GLOBAL COMPANY
SYDCAR LLC,SYDECAR LLC
SYDECAR,SYDECAR LLC
SYDECAR LLC,SYDECAR LLC
TANGERINE ASSOCIATES,TANGERINE ASSOCIATES
TARRANT MANAGEMENT LLC,TARRANT MANAGEMENT LLC
TASHEEME MARSHAL GOINGS PTC,TASHEEME MARSHAL GOINGS PTC
THE APEX GROUP,APEX FUND SERVICES LLC
THE BANK OF NEW YORK MELLON,THE BANK OF NEW YORK MELLON TRUST COMPANY NATIONAL ASSOCIATION
THE BANK OF NEW YORK MELLON TRUST COMPANY NATIONAL ASSOCIATION,THE BANK OF NEW YORK MELLON TRUST COMPANY NATIONAL ASSOCIATION
THE KOCEN FINANCIAL GROUP INC.,THE KOCEN FINANCIAL GROUP INC.
THE NORTHERN TRUST COMPANY,THE NORTHERN TRUST COMPANY
THE STEADFAST GROUP,THE STEADFAST GROUP
THEOREM FUND SERVICES LLC,THEOREM FUND SERVICES LLC
THOMPSON INVESTING LLC,THOMPSON INVESTING LLC
TILLMAN PE SERVICES,TILLMAN PE SERVICES
TMF,TMF GROUP
TMF FUND SERVICES NORTH AMERICA LLC,TMF GROUP
TMF GROUP,TMF GROUP
TMF GROUP FKA VENTURE BACK OFFICE INC.,TMF GROUP
TMF GROUP NEW YORK LLC,TMF GROUP
TMF SAN DIEGO LLC,TMF GROUP
TMF USA INC.,TMF GROUP
TOA GLOBAL,TOA GLOBAL
TRIDENT FUND SERVICES INC.,TRIDENT FUND SERVICES INC.
TRIDENT TRUST,TRIDENT FUND SERVICES INC.
TROVE FS LLC,TROVE FS LLC
TRUST SERVE,TRUSTSERVE L.P.
TRUSTSERVE L.P.,TRUSTSERVE L.P.
TRUSTSERVE LP,TRUSTSERVE L.P.
U.S. BANCORP FUND SERVICES LLC,U.S. BANCORP FUND SERVICES LLC
U.S. BANK GLOBAL FUND SERVICES,U.S. BANK GLOBAL FUND SERVICES
UBERNOSKY BAKER  ASSOCIATES PLLC,UBERNOSKY BAKER  ASSOCIATES PLLC
UHY ADVISORS INC,UHY ADVISORS INC
ULTIMUS FUND SOLUTIONS,ULTIMUS FUND SOLUTIONS LLC
ULTIMUS FUND SOLUTIONS LLC,ULTIMUS FUND SOLUTIONS LLC
ULTIMUS GROUP LLC,ULTIMUS FUND SOLUTIONS LLC
ULTIMUS LEVERPOINT,LEVERPOINT MANAGEMENT LLC
ULTIMUS LEVERPOINT FUND SOLUTIONS,LEVERPOINT MANAGEMENT LLC
ULTIMUS LEVERPOINT MANAGEMENT LLC,LEVERPOINT MANAGEMENT LLC
ULTIMUS LEVERPOINT PRIVATE FUND SOLUTIONS,LEVERPOINT MANAGEMENT LLC
ULTIMUS PRIVATE FUND SOLUTIONS LLC,LEVERPOINT MANAGEMENT LLC
ULYSSES MANAGEMENT LLC,ULYSSES MANAGEMENT LLC
UMB FUND SERVICES,UMB FUND SERVICES INC.
UMB FUND SERVICES INC.,UMB FUND SERVICES INC.
US BANCORP FUND SERVICES LLC,US BANCORP FUND SERVICES LLC
VAUBAN BY CARTA,CARTA FUND SERVICES LLC
VAUBAN TRINITY LLC,CARTA FUND SERVICES LLC
VECTOR,VECTOR AIS LLC
VECTOR AIS LLC,VECTOR AIS LLC
VECTORAIS,VECTOR AIS LLC
VENELITE LLC,VENELITE LLC
VENTURA FUND SERVICES,VENTURA FUND SERVICES
VENTURE BACK OFFICE,VENTURES360 LLC
VENTURE360,VENTURES360 LLC
VENTURES360 LLC,VENTURES360 LLC
VERIVEST LLC,VERIVEST LLC
VESTAR CAPITAL PARTNERS,VESTAR CAPITAL PARTNERS
VIRIDIS FUND SOLUTIONS,VIRIDIS FUND SOLUTIONS
VIRTUS GROUP L.P,VIRTUS GROUP L.P
VISTRA USA LLC,VISTRA USA LLC
VIVIAN DANG,VIVIAN DANG
VMS FUND ADMINISTRATION,VMS FUND ADMINISTRATION
VSTOCK TRANSFER AGENT,VSTOCK TRANSFER AGENT
WAYSTONE ADMINISTRATION SOLUTIONS,WAYSTONE ADMINISTRATION SOLUTIONS
WAYSTONE ADMINISTRATION SOLUTIONS US INC.,WAYSTONE ADMINISTRATION SOLUTIONS
WAYSTONE ADMINISTRATION SOLUTIONS US INC. FKA CENTAUR FUND SERVICES US INC,WAYSTONE ADMINISTRATION SOLUTIONS
WAYSTONE FUND SERVICES,WAYSTONE ADMINISTRATION SOLUTIONS
WAYSTONE GROUP COMPANIES,WAYSTONE ADMINISTRATION SOLUTIONS
WEV CONSULTING LLC,WEV CONSULTING LLC
WHITE OAK FUND SERVICES LLC,WHITE OAK FUND SERVICES LLC
WILMINGTON TRUST N.A.,WILMINGTON TRUST SP SERVICES INC.
WILMINGTON TRUST SP SERVICES INC.,WILMINGTON TRUST SP SERVICES INC.
XCEL ACCOUNTING SOLUTIONS INC.,XCEL ACCOUNTING SOLUTIONS INC.
XFO PARTNERS INC,XFO PARTNERS INC
YANNY LLC,YANNY LLC
YULISH  ASSOCIATES,YULISH  ASSOCIATES
ZANBATO ADMINISTRATIVE SERVICES LLC,ZANBATO ADMINISTRATIVE SERVICES LLC
ZEDRA FUND SERVICES USA LLC,ZEDRA FUND SERVICES USA LLC
ZIVE AI INC.,ZIVE AI INC.
ZIVEAI INC,ZIVE AI INC.
ZOOK DINNON PA,ZOOK DINNON PA
ZOOK DINON PA,ZOOK DINNON PA
ZUAZO  ASSOCIATES INC.,ZUAZO  ASSOCIATES INC.
